SampleID	Mouse	GroupSpore	GroupCat	Group	DateCat	EpochDateCat	EpochDate	SporeCat	Spore	DayCat	Day	Description	GroupDay	GroupSporeDay	Response	ResponseDay	GroupSporeResponseDay
#q2:types	categorical	categorical	categorical	numeric	categorical	categorical	numeric	categorical	numeric	categorical	numeric	categorical	categorical	categorical	categorical	categorical	categorical
0C.d10.total	0C	00.total	00	00	3/14/16	16874	16874	total	0	10	10	0C-03-14-16	00.d10	00.total.d10	cnt	cnt.d10	00.total.cnt.d10
0C.d12.total	0C	00.total	00	00	3/16/16	16876	16876	total	0	12	12	0C-03-16-16	00.d12	00.total.d12	cnt	cnt.d12	00.total.cnt.d12
0C.d14.spore	0C	00.spore	00	00	3/18/16	16878	16878	spore	1	14	14	0C-03-18-16-spore	00.d14	00.spore.d14	cnt	cnt.d14	00.spore.cnt.d14
0C.d14.total	0C	00.total	00	00	3/18/16	16878	16878	total	0	14	14	0C-03-18-16	00.d14	00.total.d14	cnt	cnt.d14	00.total.cnt.d14
0C.d16.total	0C	00.total	00	00	3/20/16	16880	16880	total	0	16	16	0C-03-20-16	00.d16	00.total.d16	cnt	cnt.d16	00.total.cnt.d16
0C.d18.total	0C	00.total	00	00	3/22/16	16882	16882	total	0	18	18	0C-03-22-16	00.d18	00.total.d18	cnt	cnt.d18	00.total.cnt.d18
0C.d20.total	0C	00.total	00	00	3/24/16	16884	16884	total	0	20	20	0C-03-24-16	00.d20	00.total.d20	cnt	cnt.d20	00.total.cnt.d20
0C.d24.total	0C	00.total	00	00	3/28/16	16888	16888	total	0	24	24	0C-03-28-16	00.d24	00.total.d24	cnt	cnt.d24	00.total.cnt.d24
0C.d32.spore	0C	00.spore	00	00	4/5/16	16896	16896	spore	1	32	32	0C-04-05-16-spore	00.d32	00.spore.d32	cnt	cnt.d32	00.spore.cnt.d32
0C.d32.total	0C	00.total	00	00	4/5/16	16896	16896	total	0	32	32	0C-04-05-16	00.d32	00.total.d32	cnt	cnt.d32	00.total.cnt.d32
